Task_name,gradient1,gradient2,gradient3,gradient4,gradient5,Id_number
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject119
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject119
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject119
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject119
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject119
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject119
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject119
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject119
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject119
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject119
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject119
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject119
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject119
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject119
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject120
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject120
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject120
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject120
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject120
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject120
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject120
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject120
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject120
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject120
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject120
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject120
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject120
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject120
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject120
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject120
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject120
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject120
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject120
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject120
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject120
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject120
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject120
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject120
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject120
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject120
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject120
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject120
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject120
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject120
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject120
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject120
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject120
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject120
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject120
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject120
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject120
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject120
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject121
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject121
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject121
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject121
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject121
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject121
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject121
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject121
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject121
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject121
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject121
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject121
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject121
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject121
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject121
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject121
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject121
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject121
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject121
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject121
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject121
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject121
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject121
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject121
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject121
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject121
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject121
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject121
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject121
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject121
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject121
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject121
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject121
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject121
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject121
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject121
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject121
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject121
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject122
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject122
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject122
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject122
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject122
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject122
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject122
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject122
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject122
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject122
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject122
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject122
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject122
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject122
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject122
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject122
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject122
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject122
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject122
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject122
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject122
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject122
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject122
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject122
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject122
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject122
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject122
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject122
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject122
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject122
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject122
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject122
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject122
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject122
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject122
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject122
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject122
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject122
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject123
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject123
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject123
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject123
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject123
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject123
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject123
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject123
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject123
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject123
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject123
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject123
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject123
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject123
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject123
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject123
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject123
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject123
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject123
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject123
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject123
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject123
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject123
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject123
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject123
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject123
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject123
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject123
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject123
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject123
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject123
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject123
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject123
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject123
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject123
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject123
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject123
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject123
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject125
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject125
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject125
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject125
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject125
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject125
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject125
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject125
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject125
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject125
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject125
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject125
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject125
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject125
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject125
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject125
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject125
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject125
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject125
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject125
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject125
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject125
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject125
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject125
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject125
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject125
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject125
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject125
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject125
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject125
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject125
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject125
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject125
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject125
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject125
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject125
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject125
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject125
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject126
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject126
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject126
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject126
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject126
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject126
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject126
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject126
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject126
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject126
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject126
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject126
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject126
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject126
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject126
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject126
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject126
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject126
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject126
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject126
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject126
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject126
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject126
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject126
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject126
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject126
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject126
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject126
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject126
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject126
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject126
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject126
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject126
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject126
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject126
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject126
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject126
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject126
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject129
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject129
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject129
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject129
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject129
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject129
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject129
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject129
