Task_name,gradient1,gradient2,gradient3,gradient4,gradient5,Id_number
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject102
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject102
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject102
Documentary,0.1,0.26,-0.48,0.07,0.34,subject102
Documentary,0.1,0.26,-0.48,0.07,0.34,subject102
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject102
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject102
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject102
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject102
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject102
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject102
Friend,0.13,-0.02,-0.24,0.15,0.24,subject102
Friend,0.13,-0.02,-0.24,0.15,0.24,subject102
Friend,0.13,-0.02,-0.24,0.15,0.24,subject102
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject102
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject102
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject102
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject102
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject102
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject102
Memory,0.07,0.06,-0.29,0.42,0.09,subject102
Memory,0.07,0.06,-0.29,0.42,0.09,subject102
Memory,0.07,0.06,-0.29,0.42,0.09,subject102
Read,-0.17,-0.11,-0.43,0.2,0.08,subject102
Read,-0.17,-0.11,-0.43,0.2,0.08,subject102
Read,-0.17,-0.11,-0.43,0.2,0.08,subject102
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject102
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject102
You,0.02,-0.02,-0.17,0.22,0.27,subject102
You,0.02,-0.02,-0.17,0.22,0.27,subject102
You,0.02,-0.02,-0.17,0.22,0.27,subject102
0B,0.13,0.2,0.43,-0.19,0.13,subject103
0B,0.13,0.2,0.43,-0.19,0.13,subject103
0B,0.13,0.2,0.43,-0.19,0.13,subject103
1B,0.05,0.21,0.56,-0.36,0.06,subject103
1B,0.05,0.21,0.56,-0.36,0.06,subject103
1B,0.05,0.21,0.56,-0.36,0.06,subject103
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject103
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject103
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject103
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject103
Documentary,0.1,0.26,-0.48,0.07,0.34,subject103
Documentary,0.1,0.26,-0.48,0.07,0.34,subject103
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject103
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject103
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject103
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject103
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject103
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject103
Friend,0.13,-0.02,-0.24,0.15,0.24,subject103
Friend,0.13,-0.02,-0.24,0.15,0.24,subject103
Friend,0.13,-0.02,-0.24,0.15,0.24,subject103
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject103
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject103
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject103
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject103
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject103
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject103
Memory,0.07,0.06,-0.29,0.42,0.09,subject103
Memory,0.07,0.06,-0.29,0.42,0.09,subject103
Memory,0.07,0.06,-0.29,0.42,0.09,subject103
Read,-0.17,-0.11,-0.43,0.2,0.08,subject103
Read,-0.17,-0.11,-0.43,0.2,0.08,subject103
Read,-0.17,-0.11,-0.43,0.2,0.08,subject103
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject103
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject103
You,0.02,-0.02,-0.17,0.22,0.27,subject103
You,0.02,-0.02,-0.17,0.22,0.27,subject103
You,0.02,-0.02,-0.17,0.22,0.27,subject103
0B,0.13,0.2,0.43,-0.19,0.13,subject104
0B,0.13,0.2,0.43,-0.19,0.13,subject104
0B,0.13,0.2,0.43,-0.19,0.13,subject104
1B,0.05,0.21,0.56,-0.36,0.06,subject104
1B,0.05,0.21,0.56,-0.36,0.06,subject104
1B,0.05,0.21,0.56,-0.36,0.06,subject104
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject104
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject104
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject104
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject104
Documentary,0.1,0.26,-0.48,0.07,0.34,subject104
Documentary,0.1,0.26,-0.48,0.07,0.34,subject104
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject104
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject104
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject104
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject104
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject104
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject104
Friend,0.13,-0.02,-0.24,0.15,0.24,subject104
Friend,0.13,-0.02,-0.24,0.15,0.24,subject104
Friend,0.13,-0.02,-0.24,0.15,0.24,subject104
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject104
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject104
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject104
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject104
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject104
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject104
Memory,0.07,0.06,-0.29,0.42,0.09,subject104
Memory,0.07,0.06,-0.29,0.42,0.09,subject104
Memory,0.07,0.06,-0.29,0.42,0.09,subject104
Read,-0.17,-0.11,-0.43,0.2,0.08,subject104
Read,-0.17,-0.11,-0.43,0.2,0.08,subject104
Read,-0.17,-0.11,-0.43,0.2,0.08,subject104
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject104
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject104
You,0.02,-0.02,-0.17,0.22,0.27,subject104
You,0.02,-0.02,-0.17,0.22,0.27,subject104
You,0.02,-0.02,-0.17,0.22,0.27,subject104
0B,0.13,0.2,0.43,-0.19,0.13,subject105
0B,0.13,0.2,0.43,-0.19,0.13,subject105
0B,0.13,0.2,0.43,-0.19,0.13,subject105
1B,0.05,0.21,0.56,-0.36,0.06,subject105
1B,0.05,0.21,0.56,-0.36,0.06,subject105
1B,0.05,0.21,0.56,-0.36,0.06,subject105
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject105
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject105
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject105
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject105
Documentary,0.1,0.26,-0.48,0.07,0.34,subject105
Documentary,0.1,0.26,-0.48,0.07,0.34,subject105
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject105
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject105
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject105
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject105
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject105
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject105
Friend,0.13,-0.02,-0.24,0.15,0.24,subject105
Friend,0.13,-0.02,-0.24,0.15,0.24,subject105
Friend,0.13,-0.02,-0.24,0.15,0.24,subject105
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject105
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject105
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject105
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject105
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject105
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject105
Memory,0.07,0.06,-0.29,0.42,0.09,subject105
Memory,0.07,0.06,-0.29,0.42,0.09,subject105
Memory,0.07,0.06,-0.29,0.42,0.09,subject105
Read,-0.17,-0.11,-0.43,0.2,0.08,subject105
Read,-0.17,-0.11,-0.43,0.2,0.08,subject105
Read,-0.17,-0.11,-0.43,0.2,0.08,subject105
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject105
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject105
You,0.02,-0.02,-0.17,0.22,0.27,subject105
You,0.02,-0.02,-0.17,0.22,0.27,subject105
You,0.02,-0.02,-0.17,0.22,0.27,subject105
0B,0.13,0.2,0.43,-0.19,0.13,subject106
0B,0.13,0.2,0.43,-0.19,0.13,subject106
0B,0.13,0.2,0.43,-0.19,0.13,subject106
1B,0.05,0.21,0.56,-0.36,0.06,subject106
1B,0.05,0.21,0.56,-0.36,0.06,subject106
1B,0.05,0.21,0.56,-0.36,0.06,subject106
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject106
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject106
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject106
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject106
Documentary,0.1,0.26,-0.48,0.07,0.34,subject106
Documentary,0.1,0.26,-0.48,0.07,0.34,subject106
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject106
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject106
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject106
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject106
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject106
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject106
Friend,0.13,-0.02,-0.24,0.15,0.24,subject106
Friend,0.13,-0.02,-0.24,0.15,0.24,subject106
Friend,0.13,-0.02,-0.24,0.15,0.24,subject106
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject106
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject106
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject106
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject106
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject106
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject106
Memory,0.07,0.06,-0.29,0.42,0.09,subject106
Memory,0.07,0.06,-0.29,0.42,0.09,subject106
Memory,0.07,0.06,-0.29,0.42,0.09,subject106
Read,-0.17,-0.11,-0.43,0.2,0.08,subject106
Read,-0.17,-0.11,-0.43,0.2,0.08,subject106
Read,-0.17,-0.11,-0.43,0.2,0.08,subject106
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject106
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject106
You,0.02,-0.02,-0.17,0.22,0.27,subject106
You,0.02,-0.02,-0.17,0.22,0.27,subject106
You,0.02,-0.02,-0.17,0.22,0.27,subject106
0B,0.13,0.2,0.43,-0.19,0.13,subject107
0B,0.13,0.2,0.43,-0.19,0.13,subject107
0B,0.13,0.2,0.43,-0.19,0.13,subject107
1B,0.05,0.21,0.56,-0.36,0.06,subject107
1B,0.05,0.21,0.56,-0.36,0.06,subject107
1B,0.05,0.21,0.56,-0.36,0.06,subject107
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject107
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject107
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject107
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject107
Documentary,0.1,0.26,-0.48,0.07,0.34,subject107
Documentary,0.1,0.26,-0.48,0.07,0.34,subject107
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject107
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject107
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject107
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject107
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject107
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject107
Friend,0.13,-0.02,-0.24,0.15,0.24,subject107
Friend,0.13,-0.02,-0.24,0.15,0.24,subject107
Friend,0.13,-0.02,-0.24,0.15,0.24,subject107
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject107
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject107
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject107
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject107
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject107
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject107
Memory,0.07,0.06,-0.29,0.42,0.09,subject107
Memory,0.07,0.06,-0.29,0.42,0.09,subject107
Memory,0.07,0.06,-0.29,0.42,0.09,subject107
Read,-0.17,-0.11,-0.43,0.2,0.08,subject107
Read,-0.17,-0.11,-0.43,0.2,0.08,subject107
Read,-0.17,-0.11,-0.43,0.2,0.08,subject107
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject107
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject107
You,0.02,-0.02,-0.17,0.22,0.27,subject107
You,0.02,-0.02,-0.17,0.22,0.27,subject107
You,0.02,-0.02,-0.17,0.22,0.27,subject107
0B,0.13,0.2,0.43,-0.19,0.13,subject108
0B,0.13,0.2,0.43,-0.19,0.13,subject108
0B,0.13,0.2,0.43,-0.19,0.13,subject108
1B,0.05,0.21,0.56,-0.36,0.06,subject108
1B,0.05,0.21,0.56,-0.36,0.06,subject108
1B,0.05,0.21,0.56,-0.36,0.06,subject108
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject108
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject108
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject108
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject108
Documentary,0.1,0.26,-0.48,0.07,0.34,subject108
Documentary,0.1,0.26,-0.48,0.07,0.34,subject108
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject108
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject108
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject108
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject108
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject108
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject108
Friend,0.13,-0.02,-0.24,0.15,0.24,subject108
Friend,0.13,-0.02,-0.24,0.15,0.24,subject108
Friend,0.13,-0.02,-0.24,0.15,0.24,subject108
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject108
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject108
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject108
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject108
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject108
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject108
Memory,0.07,0.06,-0.29,0.42,0.09,subject108
Memory,0.07,0.06,-0.29,0.42,0.09,subject108
Memory,0.07,0.06,-0.29,0.42,0.09,subject108
Read,-0.17,-0.11,-0.43,0.2,0.08,subject108
Read,-0.17,-0.11,-0.43,0.2,0.08,subject108
Read,-0.17,-0.11,-0.43,0.2,0.08,subject108
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject108
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject108
You,0.02,-0.02,-0.17,0.22,0.27,subject108
You,0.02,-0.02,-0.17,0.22,0.27,subject108
You,0.02,-0.02,-0.17,0.22,0.27,subject108
0B,0.13,0.2,0.43,-0.19,0.13,subject109
0B,0.13,0.2,0.43,-0.19,0.13,subject109
0B,0.13,0.2,0.43,-0.19,0.13,subject109
1B,0.05,0.21,0.56,-0.36,0.06,subject109
1B,0.05,0.21,0.56,-0.36,0.06,subject109
1B,0.05,0.21,0.56,-0.36,0.06,subject109
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject109
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject109
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject109
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject109
Documentary,0.1,0.26,-0.48,0.07,0.34,subject109
Documentary,0.1,0.26,-0.48,0.07,0.34,subject109
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject109
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject109
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject109
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject109
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject109
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject109
Friend,0.13,-0.02,-0.24,0.15,0.24,subject109
Friend,0.13,-0.02,-0.24,0.15,0.24,subject109
Friend,0.13,-0.02,-0.24,0.15,0.24,subject109
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject109
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject109
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject109
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject109
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject109
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject109
Memory,0.07,0.06,-0.29,0.42,0.09,subject109
Memory,0.07,0.06,-0.29,0.42,0.09,subject109
Memory,0.07,0.06,-0.29,0.42,0.09,subject109
Read,-0.17,-0.11,-0.43,0.2,0.08,subject109
Read,-0.17,-0.11,-0.43,0.2,0.08,subject109
Read,-0.17,-0.11,-0.43,0.2,0.08,subject109
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject109
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject109
You,0.02,-0.02,-0.17,0.22,0.27,subject109
You,0.02,-0.02,-0.17,0.22,0.27,subject109
You,0.02,-0.02,-0.17,0.22,0.27,subject109
0B,0.13,0.2,0.43,-0.19,0.13,subject110
0B,0.13,0.2,0.43,-0.19,0.13,subject110
0B,0.13,0.2,0.43,-0.19,0.13,subject110
1B,0.05,0.21,0.56,-0.36,0.06,subject110
1B,0.05,0.21,0.56,-0.36,0.06,subject110
1B,0.05,0.21,0.56,-0.36,0.06,subject110
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject110
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject110
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject110
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject110
Documentary,0.1,0.26,-0.48,0.07,0.34,subject110
Documentary,0.1,0.26,-0.48,0.07,0.34,subject110
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject110
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject110
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject110
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject110
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject110
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject110
Friend,0.13,-0.02,-0.24,0.15,0.24,subject110
Friend,0.13,-0.02,-0.24,0.15,0.24,subject110
Friend,0.13,-0.02,-0.24,0.15,0.24,subject110
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject110
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject110
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject110
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject110
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject110
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject110
Memory,0.07,0.06,-0.29,0.42,0.09,subject110
Memory,0.07,0.06,-0.29,0.42,0.09,subject110
Memory,0.07,0.06,-0.29,0.42,0.09,subject110
Read,-0.17,-0.11,-0.43,0.2,0.08,subject110
Read,-0.17,-0.11,-0.43,0.2,0.08,subject110
Read,-0.17,-0.11,-0.43,0.2,0.08,subject110
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject110
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject110
You,0.02,-0.02,-0.17,0.22,0.27,subject110
You,0.02,-0.02,-0.17,0.22,0.27,subject110
You,0.02,-0.02,-0.17,0.22,0.27,subject110
0B,0.13,0.2,0.43,-0.19,0.13,subject111
0B,0.13,0.2,0.43,-0.19,0.13,subject111
0B,0.13,0.2,0.43,-0.19,0.13,subject111
1B,0.05,0.21,0.56,-0.36,0.06,subject111
1B,0.05,0.21,0.56,-0.36,0.06,subject111
1B,0.05,0.21,0.56,-0.36,0.06,subject111
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject111
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject111
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject111
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject111
Documentary,0.1,0.26,-0.48,0.07,0.34,subject111
Documentary,0.1,0.26,-0.48,0.07,0.34,subject111
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject111
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject111
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject111
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject111
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject111
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject111
Friend,0.13,-0.02,-0.24,0.15,0.24,subject111
Friend,0.13,-0.02,-0.24,0.15,0.24,subject111
Friend,0.13,-0.02,-0.24,0.15,0.24,subject111
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject111
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject111
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject111
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject111
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject111
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject111
Memory,0.07,0.06,-0.29,0.42,0.09,subject111
Memory,0.07,0.06,-0.29,0.42,0.09,subject111
Memory,0.07,0.06,-0.29,0.42,0.09,subject111
Read,-0.17,-0.11,-0.43,0.2,0.08,subject111
Read,-0.17,-0.11,-0.43,0.2,0.08,subject111
Read,-0.17,-0.11,-0.43,0.2,0.08,subject111
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject111
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject111
You,0.02,-0.02,-0.17,0.22,0.27,subject111
You,0.02,-0.02,-0.17,0.22,0.27,subject111
You,0.02,-0.02,-0.17,0.22,0.27,subject111
0B,0.13,0.2,0.43,-0.19,0.13,subject112
0B,0.13,0.2,0.43,-0.19,0.13,subject112
0B,0.13,0.2,0.43,-0.19,0.13,subject112
1B,0.05,0.21,0.56,-0.36,0.06,subject112
1B,0.05,0.21,0.56,-0.36,0.06,subject112
1B,0.05,0.21,0.56,-0.36,0.06,subject112
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject112
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject112
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject112
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject112
Documentary,0.1,0.26,-0.48,0.07,0.34,subject112
Documentary,0.1,0.26,-0.48,0.07,0.34,subject112
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject112
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject112
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject112
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject112
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject112
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject112
Friend,0.13,-0.02,-0.24,0.15,0.24,subject112
Friend,0.13,-0.02,-0.24,0.15,0.24,subject112
Friend,0.13,-0.02,-0.24,0.15,0.24,subject112
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject112
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject112
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject112
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject112
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject112
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject112
Memory,0.07,0.06,-0.29,0.42,0.09,subject112
Memory,0.07,0.06,-0.29,0.42,0.09,subject112
Memory,0.07,0.06,-0.29,0.42,0.09,subject112
Read,-0.17,-0.11,-0.43,0.2,0.08,subject112
Read,-0.17,-0.11,-0.43,0.2,0.08,subject112
Read,-0.17,-0.11,-0.43,0.2,0.08,subject112
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject112
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject112
You,0.02,-0.02,-0.17,0.22,0.27,subject112
You,0.02,-0.02,-0.17,0.22,0.27,subject112
You,0.02,-0.02,-0.17,0.22,0.27,subject112
0B,0.13,0.2,0.43,-0.19,0.13,subject113
0B,0.13,0.2,0.43,-0.19,0.13,subject113
0B,0.13,0.2,0.43,-0.19,0.13,subject113
1B,0.05,0.21,0.56,-0.36,0.06,subject113
1B,0.05,0.21,0.56,-0.36,0.06,subject113
1B,0.05,0.21,0.56,-0.36,0.06,subject113
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject113
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject113
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject113
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject113
Documentary,0.1,0.26,-0.48,0.07,0.34,subject113
Documentary,0.1,0.26,-0.48,0.07,0.34,subject113
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject113
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject113
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject113
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject113
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject113
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject113
Friend,0.13,-0.02,-0.24,0.15,0.24,subject113
Friend,0.13,-0.02,-0.24,0.15,0.24,subject113
Friend,0.13,-0.02,-0.24,0.15,0.24,subject113
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject113
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject113
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject113
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject113
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject113
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject113
Memory,0.07,0.06,-0.29,0.42,0.09,subject113
Memory,0.07,0.06,-0.29,0.42,0.09,subject113
Memory,0.07,0.06,-0.29,0.42,0.09,subject113
Read,-0.17,-0.11,-0.43,0.2,0.08,subject113
Read,-0.17,-0.11,-0.43,0.2,0.08,subject113
Read,-0.17,-0.11,-0.43,0.2,0.08,subject113
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject113
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject113
You,0.02,-0.02,-0.17,0.22,0.27,subject113
You,0.02,-0.02,-0.17,0.22,0.27,subject113
You,0.02,-0.02,-0.17,0.22,0.27,subject113
0B,0.13,0.2,0.43,-0.19,0.13,subject114
0B,0.13,0.2,0.43,-0.19,0.13,subject114
0B,0.13,0.2,0.43,-0.19,0.13,subject114
1B,0.05,0.21,0.56,-0.36,0.06,subject114
1B,0.05,0.21,0.56,-0.36,0.06,subject114
1B,0.05,0.21,0.56,-0.36,0.06,subject114
